Date;Open;High;Low;Close;Volume
2024.01.08 01:20;2045.25;2045.65;2044.7;2045.1;223
2024.01.08 01:25;2045.12;2045.22;2044.14;2044.41;265
2024.01.08 01:30;2044.44;2044.7;2043.97;2044.51;375
2024.01.08 01:35;2044.51;2044.7;2043.86;2043.98;288
2024.01.08 01:40;2043.98;2044.41;2042.82;2044.11;671
2024.01.08 01:45;2044.07;2044.45;2043.77;2043.78;269
2024.01.08 01:50;2043.68;2044.22;2042.99;2043.19;223
2024.01.08 01:55;2043.09;2044.46;2042.98;2044.23;300
2024.01.08 02:00;2044.26;2044.42;2043.71;2043.87;260
2024.01.08 02:05;2043.97;2044.26;2043.86;2043.98;163
2024.01.08 02:10;2043.98;2045.16;2043.87;2044.96;372
2024.01.08 02:15;2044.98;2045.64;2044.92;2045.27;335
2024.01.08 02:20;2045.25;2045.96;2045.14;2045.51;404
2024.01.08 02:25;2045.51;2045.95;2044.87;2045.84;220
2024.01.08 02:30;2045.82;2046.14;2045.49;2045.98;236
2024.01.08 02:35;2045.96;2046.09;2045.37;2045.43;216
2024.01.08 02:40;2045.4;2046.34;2045.3;2046.0;179
2024.01.08 02:45;2046.02;2046.23;2045.64;2045.81;211
2024.01.08 02:50;2045.8;2046.08;2045.61;2045.87;179
2024.01.08 02:55;2045.87;2046.21;2045.48;2045.98;227
2024.01.08 03:00;2045.96;2045.98;2044.39;2044.72;684
2024.01.08 03:05;2044.74;2045.89;2044.57;2045.81;450
2024.01.08 03:10;2045.8;2046.52;2044.97;2045.34;544
2024.01.08 03:15;2045.35;2046.28;2044.91;2046.28;562
2024.01.08 03:20;2046.18;2046.55;2045.66;2045.86;546
2024.01.08 03:25;2045.84;2045.87;2045.27;2045.82;530
2024.01.08 03:30;2045.8;2045.86;2044.95;2045.26;590
2024.01.08 03:35;2045.26;2045.57;2043.74;2044.68;535
2024.01.08 03:40;2044.66;2044.8;2043.34;2043.65;542
2024.01.08 03:45;2043.63;2044.54;2042.74;2043.35;619
2024.01.08 03:50;2043.33;2044.07;2042.93;2043.21;707
2024.01.08 03:55;2043.21;2043.88;2042.85;2043.71;659
2024.01.08 04:00;2043.71;2043.84;2042.33;2043.14;894
2024.01.08 04:05;2043.16;2043.65;2041.56;2043.42;669
2024.01.08 04:10;2043.44;2043.61;2042.69;2042.9;618
2024.01.08 04:15;2042.92;2043.08;2042.11;2042.58;514
2024.01.08 04:20;2042.6;2043.42;2042.49;2042.84;378
2024.01.08 04:25;2042.84;2043.38;2042.26;2042.46;389
2024.01.08 04:30;2042.46;2042.91;2042.2;2042.88;542
2024.01.08 04:35;2042.9;2043.55;2042.66;2043.11;371
2024.01.08 04:40;2043.1;2043.38;2042.56;2042.97;363
2024.01.08 04:45;2042.94;2042.98;2042.29;2042.68;305
2024.01.08 04:50;2042.67;2043.08;2041.26;2041.72;585
2024.01.08 04:55;2041.72;2042.23;2041.11;2041.26;698
2024.01.08 05:00;2041.24;2041.52;2040.13;2040.59;796
2024.01.08 05:05;2040.57;2040.9;2039.37;2039.49;723
2024.01.08 05:10;2039.4;2040.47;2039.31;2040.31;616
2024.01.08 05:15;2040.31;2041.13;2040.3;2041.02;481
2024.01.08 05:20;2041.02;2041.16;2039.88;2040.07;600
2024.01.08 05:25;2039.97;2040.35;2039.72;2039.98;418
2024.01.08 05:30;2039.98;2040.25;2039.34;2040.25;451
2024.01.08 05:35;2040.25;2040.36;2039.42;2039.64;381
2024.01.08 05:40;2039.62;2039.73;2035.31;2037.48;1419
2024.01.08 05:45;2037.38;2038.23;2035.92;2035.93;877
2024.01.08 05:50;2035.94;2036.96;2035.07;2035.56;1049
2024.01.08 05:55;2035.56;2036.05;2034.96;2036.04;737
2024.01.08 06:00;2036.05;2037.7;2035.96;2036.24;1141
2024.01.08 06:05;2036.21;2036.91;2035.69;2035.91;620
2024.01.08 06:10;2035.86;2036.12;2035.47;2035.97;519
2024.01.08 06:15;2035.95;2037.22;2035.8;2036.66;621
2024.01.08 06:20;2036.67;2036.88;2036.31;2036.67;375
2024.01.08 06:25;2036.77;2037.31;2036.12;2036.87;401
2024.01.08 06:30;2036.83;2036.85;2036.07;2036.19;391
2024.01.08 06:35;2036.22;2036.57;2036.01;2036.27;260
2024.01.08 06:40;2036.25;2036.91;2035.78;2035.95;366
2024.01.08 06:45;2035.85;2036.14;2035.6;2035.81;269
2024.01.08 06:50;2035.71;2036.3;2035.58;2035.98;397
2024.01.08 06:55;2035.98;2036.42;2035.54;2035.74;301
2024.01.08 07:00;2035.74;2036.16;2035.09;2035.59;573
2024.01.08 07:05;2035.59;2035.91;2034.75;2035.5;1007
2024.01.08 07:10;2035.54;2035.64;2034.46;2034.78;590
2024.01.08 07:15;2034.81;2035.88;2034.54;2035.72;572
2024.01.08 07:20;2035.7;2035.87;2035.22;2035.49;477
2024.01.08 07:25;2035.47;2035.61;2034.83;2034.92;334
2024.01.08 07:30;2034.9;2035.21;2030.19;2031.54;1467
2024.01.08 07:35;2031.58;2032.79;2026.89;2029.45;2775
2024.01.08 07:40;2029.25;2030.85;2028.8;2029.26;1679
2024.01.08 07:45;2029.24;2029.69;2028.42;2029.23;1139
2024.01.08 07:50;2029.23;2030.86;2029.13;2030.25;1074
2024.01.08 07:55;2030.25;2030.97;2030.03;2030.74;703
2024.01.08 08:00;2030.7;2031.21;2030.24;2031.11;941
2024.01.08 08:05;2031.01;2032.14;2030.91;2031.76;1011
2024.01.08 08:10;2031.76;2032.62;2031.13;2031.95;994
2024.01.08 08:15;2032.06;2032.63;2031.64;2032.6;646
2024.01.08 08:20;2032.5;2032.67;2030.38;2031.33;838
2024.01.08 08:25;2031.29;2032.11;2031.01;2031.97;692
2024.01.08 08:30;2031.98;2032.68;2031.14;2032.53;1574
2024.01.08 08:35;2032.43;2033.11;2031.86;2032.55;1415
2024.01.08 08:40;2032.66;2033.24;2032.35;2032.81;1315
2024.01.08 08:45;2032.82;2033.28;2032.44;2032.86;1469
2024.01.08 08:50;2032.66;2033.31;2032.35;2032.97;1385
2024.01.08 08:55;2032.98;2033.24;2032.46;2032.93;1161
2024.01.08 09:00;2032.97;2033.26;2031.58;2031.82;1861
2024.01.08 09:05;2031.8;2032.48;2031.35;2031.66;1561
2024.01.08 09:10;2031.62;2032.75;2031.25;2032.56;1534
2024.01.08 09:15;2032.54;2033.21;2030.55;2031.01;2123
2024.01.08 09:20;2030.99;2031.14;2029.55;2030.22;1831
2024.01.08 09:25;2030.23;2030.83;2028.53;2030.14;2290
2024.01.08 09:30;2030.15;2031.31;2029.37;2029.48;2170
2024.01.08 09:35;2029.58;2030.27;2029.32;2029.5;1682
2024.01.08 09:40;2029.5;2031.09;2028.88;2030.63;1665
2024.01.08 09:45;2030.64;2032.66;2030.63;2032.15;1830
2024.01.08 09:50;2032.16;2032.96;2031.72;2032.43;1670
2024.01.08 09:55;2032.43;2032.68;2031.28;2031.5;1820
2024.01.08 10:00;2031.49;2031.83;2029.5;2030.4;2391
2024.01.08 10:05;2030.4;2030.6;2029.25;2029.86;2225
2024.01.08 10:10;2029.86;2030.75;2027.7;2028.96;2325
2024.01.08 10:15;2028.97;2029.99;2028.53;2029.3;2138
2024.01.08 10:20;2029.31;2030.12;2029.15;2029.66;1701
2024.01.08 10:25;2029.69;2029.9;2028.45;2029.28;1718
2024.01.08 10:30;2029.28;2030.81;2029.06;2030.27;2590
2024.01.08 10:35;2030.27;2030.38;2028.92;2029.32;2213
2024.01.08 10:40;2029.43;2029.52;2027.7;2028.23;2154
2024.01.08 10:45;2028.23;2029.03;2027.82;2028.74;1851
2024.01.08 10:50;2028.74;2028.74;2027.31;2027.39;1669
2024.01.08 10:55;2027.39;2028.87;2027.21;2028.27;2130
2024.01.08 11:00;2028.27;2028.67;2027.69;2027.98;1901
2024.01.08 11:05;2027.98;2030.25;2027.62;2029.49;1801
2024.01.08 11:10;2029.49;2029.9;2027.78;2028.05;1538
2024.01.08 11:15;2028.15;2028.56;2026.4;2027.24;1741
2024.01.08 11:20;2027.28;2027.81;2026.88;2027.5;1617
2024.01.08 11:25;2027.5;2028.33;2027.09;2028.3;1852
2024.01.08 11:30;2028.3;2028.68;2027.29;2028.63;1693
2024.01.08 11:35;2028.67;2029.52;2028.2;2028.89;1579
2024.01.08 11:40;2028.89;2029.69;2028.37;2029.69;1326
2024.01.08 11:45;2029.64;2031.83;2029.47;2031.25;2000
2024.01.08 11:50;2031.26;2031.45;2029.99;2030.51;1722
2024.01.08 11:55;2030.51;2031.22;2028.88;2028.98;1823
2024.01.08 12:00;2028.98;2029.52;2028.09;2028.32;1918
2024.01.08 12:05;2028.3;2029.41;2027.99;2029.27;1545
2024.01.08 12:10;2029.27;2029.49;2028.22;2028.82;1351
2024.01.08 12:15;2028.93;2029.59;2028.74;2028.96;1315
2024.01.08 12:20;2028.97;2029.03;2027.72;2028.53;1563
2024.01.08 12:25;2028.52;2028.6;2027.45;2027.99;1673
2024.01.08 12:30;2027.98;2028.63;2027.67;2028.3;1336
2024.01.08 12:35;2028.4;2028.4;2027.4;2027.98;1312
2024.01.08 12:40;2027.98;2028.27;2026.92;2027.43;1665
2024.01.08 12:45;2027.33;2028.0;2026.9;2027.73;1383
2024.01.08 12:50;2027.73;2028.09;2027.08;2027.49;1294
2024.01.08 12:55;2027.39;2027.91;2027.24;2027.54;890
2024.01.08 13:00;2027.55;2027.96;2026.79;2027.18;1164
2024.01.08 13:05;2027.18;2027.18;2025.19;2025.57;1850
2024.01.08 13:10;2025.57;2026.2;2025.28;2025.65;1453
2024.01.08 13:15;2025.67;2025.96;2016.61;2021.65;4005
2024.01.08 13:20;2021.63;2023.75;2020.31;2020.8;3968
2024.01.08 13:25;2020.79;2022.85;2020.3;2022.6;2478
2024.01.08 13:30;2022.6;2023.32;2021.11;2021.24;2085
2024.01.08 13:35;2021.34;2021.4;2020.3;2020.68;1751
2024.01.08 13:40;2020.68;2020.96;2019.58;2020.4;1791
2024.01.08 13:45;2020.43;2020.7;2019.51;2020.29;1658
2024.01.08 13:50;2020.29;2021.36;2020.12;2020.83;2104
2024.01.08 13:55;2020.93;2021.63;2019.78;2019.98;1730
2024.01.08 14:00;2019.98;2020.86;2019.61;2020.43;1788
2024.01.08 14:05;2020.43;2020.97;2019.73;2020.38;1806
2024.01.08 14:10;2020.38;2021.18;2019.73;2020.73;1738
2024.01.08 14:15;2020.63;2020.81;2019.29;2020.22;1713
2024.01.08 14:20;2020.22;2020.92;2019.99;2020.89;1327
2024.01.08 14:25;2020.88;2020.88;2019.78;2020.03;1275
2024.01.08 14:30;2019.93;2020.93;2018.79;2019.85;1624
2024.01.08 14:35;2019.85;2020.09;2019.54;2019.66;1280
2024.01.08 14:40;2019.56;2020.47;2019.55;2020.05;1421
2024.01.08 14:45;2020.06;2021.89;2019.67;2021.49;1624
2024.01.08 14:50;2021.49;2022.97;2021.25;2022.68;1796
2024.01.08 14:55;2022.67;2024.98;2022.56;2024.5;2107
2024.01.08 15:00;2024.51;2025.5;2022.95;2024.96;3401
2024.01.08 15:05;2024.96;2025.25;2021.45;2022.07;2743
2024.01.08 15:10;2022.06;2022.38;2020.37;2020.88;2252
2024.01.08 15:15;2020.88;2024.43;2020.76;2023.69;2395
2024.01.08 15:20;2023.68;2024.17;2020.76;2022.39;4758
2024.01.08 15:25;2022.39;2022.96;2020.46;2022.0;3620
2024.01.08 15:30;2022.0;2023.29;2020.8;2020.99;4157
2024.01.08 15:35;2021.0;2022.21;2019.62;2019.82;3737
2024.01.08 15:40;2019.81;2022.73;2019.5;2022.48;2990
2024.01.08 15:45;2022.48;2022.48;2020.78;2021.2;2971
2024.01.08 15:50;2021.19;2021.68;2018.31;2019.09;2915
2024.01.08 15:55;2019.08;2019.67;2018.5;2019.05;2761
2024.01.08 16:00;2019.05;2021.17;2018.79;2020.43;3198
2024.01.08 16:05;2020.43;2021.65;2019.9;2021.45;2760
2024.01.08 16:10;2021.45;2021.93;2020.47;2020.73;2521
2024.01.08 16:15;2020.73;2020.84;2018.88;2019.31;2286
2024.01.08 16:20;2019.31;2020.47;2018.38;2019.62;2540
2024.01.08 16:25;2019.52;2020.51;2019.24;2020.24;2330
2024.01.08 16:30;2020.24;2022.28;2019.07;2022.27;3809
2024.01.08 16:35;2022.28;2022.96;2021.0;2022.46;4008
2024.01.08 16:40;2022.46;2024.91;2022.46;2023.71;3963
2024.01.08 16:45;2023.81;2024.37;2022.61;2022.84;4036
2024.01.08 16:50;2022.84;2024.46;2022.76;2023.78;3790
2024.01.08 16:55;2023.73;2027.29;2023.01;2026.32;3972
2024.01.08 17:00;2026.33;2027.76;2025.4;2026.69;3827
2024.01.08 17:05;2026.69;2029.29;2026.36;2028.13;3615
2024.01.08 17:10;2028.14;2030.37;2028.11;2028.88;3203
2024.01.08 17:15;2028.88;2030.46;2028.64;2030.24;2721
2024.01.08 17:20;2030.25;2030.41;2027.83;2028.94;2766
2024.01.08 17:25;2028.93;2030.65;2028.41;2030.18;2517
2024.01.08 17:30;2030.21;2033.38;2030.21;2031.27;4192
2024.01.08 17:35;2031.27;2031.77;2029.97;2030.33;2901
2024.01.08 17:40;2030.43;2032.75;2030.31;2032.35;2560
2024.01.08 17:45;2032.36;2034.63;2031.8;2034.04;2612
2024.01.08 17:50;2034.03;2034.76;2032.72;2033.29;3142
2024.01.08 17:55;2033.29;2034.89;2033.19;2034.11;2477
2024.01.08 18:00;2034.12;2036.46;2033.65;2033.93;3168
2024.01.08 18:05;2033.93;2036.59;2033.53;2035.91;2745
2024.01.08 18:10;2035.9;2036.95;2035.32;2036.33;2923
2024.01.08 18:15;2036.43;2036.9;2035.14;2035.83;2572
2024.01.08 18:20;2035.82;2036.6;2033.57;2033.73;2973
2024.01.08 18:25;2033.68;2034.45;2033.5;2033.65;2283
2024.01.08 18:30;2033.85;2034.36;2032.61;2032.75;1980
2024.01.08 18:35;2032.75;2033.2;2031.23;2031.66;2170
2024.01.08 18:40;2031.66;2033.43;2031.43;2032.89;1833
2024.01.08 18:45;2032.89;2033.02;2031.51;2032.21;1709
2024.01.08 18:50;2032.2;2033.33;2031.35;2032.79;1838
2024.01.08 18:55;2032.69;2033.65;2031.88;2032.06;1863
2024.01.08 19:00;2032.05;2033.06;2031.7;2032.12;2018
2024.01.08 19:05;2032.1;2032.52;2030.33;2030.6;1826
2024.01.08 19:10;2030.61;2031.49;2030.32;2030.81;1610
2024.01.08 19:15;2030.78;2031.8;2030.43;2030.6;1675
2024.01.08 19:20;2030.7;2030.72;2029.31;2029.57;2035
2024.01.08 19:25;2029.61;2030.32;2029.4;2029.98;1586
2024.01.08 19:30;2029.99;2029.99;2028.43;2028.87;1766
2024.01.08 19:35;2028.86;2029.71;2028.43;2029.06;1718
2024.01.08 19:40;2029.08;2029.3;2027.67;2027.99;1586
2024.01.08 19:45;2027.98;2028.0;2026.97;2027.54;1659
2024.01.08 19:50;2027.56;2027.95;2027.05;2027.54;1307
2024.01.08 19:55;2027.53;2028.13;2026.93;2027.59;1252
2024.01.08 20:00;2027.56;2028.06;2027.21;2027.67;1382
2024.01.08 20:05;2027.77;2027.77;2026.34;2026.95;1210
2024.01.08 20:10;2026.93;2027.44;2026.53;2027.2;1195
2024.01.08 20:15;2027.21;2027.47;2026.79;2026.95;1250
2024.01.08 20:20;2026.98;2027.29;2026.69;2027.2;793
2024.01.08 20:25;2027.19;2028.0;2026.42;2026.79;1467
2024.01.08 20:30;2026.81;2028.18;2026.38;2028.11;1722
2024.01.08 20:35;2028.12;2028.33;2027.67;2028.01;1015
2024.01.08 20:40;2027.91;2028.09;2027.1;2027.24;988
2024.01.08 20:45;2027.34;2027.66;2027.06;2027.23;838
2024.01.08 20:50;2027.2;2027.55;2027.05;2027.23;648
2024.01.08 20:55;2027.13;2027.4;2026.21;2026.62;1137
2024.01.08 21:00;2026.61;2027.34;2026.39;2027.06;1090
2024.01.08 21:05;2027.07;2027.33;2026.6;2027.23;647
2024.01.08 21:10;2027.22;2028.33;2027.07;2028.33;885
2024.01.08 21:15;2028.13;2028.29;2027.57;2027.79;667
2024.01.08 21:20;2027.76;2028.47;2027.66;2028.33;594
2024.01.08 21:25;2028.31;2028.6;2027.84;2028.28;720
2024.01.08 21:30;2028.28;2029.08;2028.08;2028.62;707
2024.01.08 21:35;2028.63;2028.83;2028.22;2028.5;489
2024.01.08 21:40;2028.4;2028.7;2028.04;2028.16;517
2024.01.08 21:45;2028.17;2028.52;2027.84;2028.37;607
2024.01.08 21:50;2028.39;2029.19;2028.29;2028.98;612
2024.01.08 21:55;2028.99;2029.67;2028.85;2029.34;901
2024.01.08 22:00;2029.36;2029.91;2028.07;2028.46;1017
2024.01.08 22:05;2028.36;2028.5;2027.28;2027.44;805
2024.01.08 22:10;2027.42;2027.68;2026.01;2026.44;873
2024.01.08 22:15;2026.41;2026.68;2026.13;2026.57;778
2024.01.08 22:20;2026.58;2027.05;2026.18;2026.88;715
2024.01.08 22:25;2026.89;2027.37;2026.55;2027.27;620
2024.01.08 22:30;2027.29;2027.45;2026.29;2026.84;742
2024.01.08 22:35;2026.83;2027.56;2026.66;2027.07;483
2024.01.08 22:40;2027.06;2027.34;2026.48;2027.08;614
2024.01.08 22:45;2027.09;2027.31;2026.49;2026.56;689
2024.01.08 22:50;2026.66;2027.08;2026.06;2026.16;1058
2024.01.08 22:55;2026.16;2027.47;2026.07;2027.25;1045
2024.01.08 23:00;2027.19;2027.88;2026.91;2027.75;359
2024.01.08 23:05;2027.75;2028.16;2027.58;2028.01;157
2024.01.08 23:10;2028.01;2028.11;2027.57;2027.82;156
2024.01.08 23:15;2027.82;2028.67;2027.72;2028.31;215
2024.01.08 23:20;2028.33;2028.63;2028.22;2028.56;133
2024.01.08 23:25;2028.56;2028.73;2028.21;2028.53;88
2024.01.08 23:30;2028.56;2028.69;2028.36;2028.36;104
2024.01.08 23:35;2028.47;2028.62;2028.26;2028.34;92
2024.01.08 23:40;2028.31;2028.43;2027.65;2028.04;206
2024.01.08 23:45;2028.02;2028.2;2027.88;2028.04;142
2024.01.08 23:50;2028.08;2028.46;2027.9;2027.92;145
2024.01.08 23:55;2028.03;2028.18;2027.7;2028.18;33
2024.01.09 01:00;2028.22;2028.56;2028.06;2028.48;91
2024.01.09 01:05;2028.48;2028.7;2027.85;2028.59;141
2024.01.09 01:10;2028.57;2028.57;2027.95;2028.14;163
2024.01.09 01:15;2028.25;2028.69;2028.04;2028.43;172
2024.01.09 01:20;2028.43;2028.66;2028.43;2028.53;98
2024.01.09 01:25;2028.54;2029.0;2028.53;2028.87;186
2024.01.09 01:30;2028.91;2029.03;2028.46;2028.77;154
2024.01.09 01:35;2028.79;2028.99;2028.57;2028.89;134
2024.01.09 01:40;2028.82;2029.29;2028.79;2029.23;135
2024.01.09 01:45;2029.21;2030.81;2029.01;2030.55;785
2024.01.09 01:50;2030.53;2030.95;2030.33;2030.57;381
2024.01.09 01:55;2030.57;2030.96;2030.51;2030.69;252
2024.01.09 02:00;2030.69;2031.72;2030.54;2031.48;528
2024.01.09 02:05;2031.44;2032.79;2031.18;2032.64;582
2024.01.09 02:10;2032.61;2033.34;2032.3;2033.04;642
2024.01.09 02:15;2033.03;2034.18;2032.54;2033.99;761
2024.01.09 02:20;2033.9;2034.88;2033.09;2033.8;1084
2024.01.09 02:25;2033.8;2033.93;2033.19;2033.82;399
2024.01.09 02:30;2033.82;2034.77;2033.73;2034.46;713
2024.01.09 02:35;2034.49;2034.92;2034.09;2034.52;460
2024.01.09 02:40;2034.56;2034.79;2034.07;2034.42;303
2024.01.09 02:45;2034.42;2034.48;2033.75;2033.8;320
2024.01.09 02:50;2033.85;2035.0;2033.72;2034.58;522
2024.01.09 02:55;2034.61;2034.84;2034.17;2034.33;341
2024.01.09 03:00;2034.33;2035.66;2033.98;2034.89;780
2024.01.09 03:05;2034.91;2035.52;2034.49;2035.41;653
2024.01.09 03:10;2035.43;2035.71;2033.31;2033.33;1011
2024.01.09 03:15;2033.34;2034.93;2033.08;2033.65;1063
2024.01.09 03:20;2033.64;2033.98;2032.41;2032.51;580
2024.01.09 03:25;2032.54;2033.12;2032.03;2032.44;561
2024.01.09 03:30;2032.42;2032.86;2031.72;2032.01;583
2024.01.09 03:35;2031.99;2032.67;2031.08;2031.27;654
2024.01.09 03:40;2031.24;2032.42;2031.05;2031.86;583
2024.01.09 03:45;2031.87;2032.47;2031.5;2031.78;495
2024.01.09 03:50;2031.79;2033.53;2031.76;2033.06;677
2024.01.09 03:55;2033.08;2033.08;2031.94;2032.19;620
2024.01.09 04:00;2032.16;2034.56;2031.99;2034.42;852
2024.01.09 04:05;2034.43;2034.7;2033.17;2033.4;560
2024.01.09 04:10;2033.39;2035.3;2033.15;2034.92;907
2024.01.09 04:15;2034.94;2035.34;2034.33;2034.43;957
2024.01.09 04:20;2034.45;2035.82;2034.39;2035.72;678
2024.01.09 04:25;2035.71;2035.82;2034.8;2034.96;365
2024.01.09 04:30;2034.98;2035.36;2034.1;2034.52;613
2024.01.09 04:35;2034.62;2035.73;2034.49;2035.71;543
2024.01.09 04:40;2035.72;2035.75;2034.68;2035.14;426
2024.01.09 04:45;2035.15;2035.47;2034.33;2034.41;433
2024.01.09 04:50;2034.42;2034.69;2033.26;2033.69;507
2024.01.09 04:55;2033.69;2034.12;2033.44;2034.12;409
2024.01.09 05:00;2034.13;2034.4;2033.76;2034.32;349
2024.01.09 05:05;2034.32;2034.43;2032.99;2033.13;949
2024.01.09 05:10;2033.12;2034.13;2032.97;2033.75;586
2024.01.09 05:15;2033.76;2034.94;2033.63;2034.47;387
2024.01.09 05:20;2034.47;2034.83;2033.98;2034.21;306
2024.01.09 05:25;2034.19;2034.4;2033.81;2034.4;253
2024.01.09 05:30;2034.38;2034.49;2033.39;2033.58;336
2024.01.09 05:35;2033.6;2034.15;2033.19;2034.07;264
2024.01.09 05:40;2034.05;2034.18;2033.48;2033.81;251
2024.01.09 05:45;2033.81;2034.21;2033.53;2033.82;315
2024.01.09 05:50;2033.82;2033.93;2033.11;2033.31;312
2024.01.09 05:55;2033.3;2033.57;2032.97;2033.57;247
2024.01.09 06:00;2033.68;2035.0;2033.24;2034.23;1056
2024.01.09 06:05;2034.13;2034.5;2033.54;2033.96;447
2024.01.09 06:10;2033.85;2034.06;2033.51;2033.6;211
2024.01.09 06:15;2033.59;2033.9;2032.77;2032.95;318
2024.01.09 06:20;2032.85;2033.76;2032.85;2033.32;362
2024.01.09 06:25;2033.3;2033.55;2032.78;2032.87;247
2024.01.09 06:30;2032.98;2033.48;2032.55;2033.38;312
2024.01.09 06:35;2033.42;2033.64;2033.04;2033.29;266
2024.01.09 06:40;2033.31;2033.79;2032.94;2033.13;338
2024.01.09 06:45;2033.09;2033.14;2032.14;2032.37;528
2024.01.09 06:50;2032.47;2033.27;2032.16;2032.62;799
2024.01.09 06:55;2032.64;2033.24;2032.52;2032.88;301
2024.01.09 07:00;2032.9;2033.03;2032.58;2032.94;160
2024.01.09 07:05;2032.94;2032.96;2032.6;2032.73;174
2024.01.09 07:10;2032.73;2032.87;2032.36;2032.66;227
2024.01.09 07:15;2032.66;2033.21;2032.35;2032.83;301
2024.01.09 07:20;2032.82;2032.92;2032.1;2032.49;354
2024.01.09 07:25;2032.54;2032.6;2031.57;2031.76;625
2024.01.09 07:30;2031.78;2032.16;2031.21;2032.0;625
2024.01.09 07:35;2032.05;2032.69;2031.91;2032.32;420
2024.01.09 07:40;2032.42;2032.61;2030.17;2031.5;994
2024.01.09 07:45;2031.48;2032.36;2031.13;2031.59;686
2024.01.09 07:50;2031.62;2033.42;2031.45;2032.7;945
2024.01.09 07:55;2032.67;2033.54;2032.49;2032.78;1009
2024.01.09 08:00;2032.76;2033.22;2031.67;2031.69;688
2024.01.09 08:05;2031.67;2032.99;2031.06;2032.76;775
2024.01.09 08:10;2032.73;2032.83;2031.3;2031.49;730
2024.01.09 08:15;2031.47;2032.35;2031.34;2031.93;423
2024.01.09 08:20;2031.83;2032.62;2031.57;2032.48;415
2024.01.09 08:25;2032.47;2032.99;2032.12;2032.72;382
2024.01.09 08:30;2032.73;2032.86;2032.0;2032.71;1077
2024.01.09 08:35;2032.7;2033.45;2031.44;2033.25;1140
2024.01.09 08:40;2033.26;2035.22;2033.14;2034.37;1961
2024.01.09 08:45;2034.39;2034.78;2032.32;2032.66;2057
2024.01.09 08:50;2032.63;2033.34;2031.74;2032.33;1276
2024.01.09 08:55;2032.33;2033.68;2032.33;2033.11;1260
2024.01.09 09:00;2033.14;2033.48;2032.09;2033.0;1509
2024.01.09 09:05;2033.01;2035.26;2032.86;2034.96;1668
2024.01.09 09:10;2034.96;2035.16;2033.41;2033.79;1568
2024.01.09 09:15;2033.83;2035.55;2033.18;2034.96;1369
2024.01.09 09:20;2034.95;2035.95;2034.23;2035.95;1441
2024.01.09 09:25;2035.96;2037.06;2035.85;2036.27;1755
2024.01.09 09:30;2036.29;2036.65;2034.7;2035.82;1709
2024.01.09 09:35;2036.02;2036.13;2034.98;2035.48;1706
2024.01.09 09:40;2035.48;2037.32;2035.22;2036.0;2459
2024.01.09 09:45;2036.0;2036.15;2034.96;2035.93;1431
2024.01.09 09:50;2035.93;2036.45;2035.24;2036.13;1192
2024.01.09 09:55;2036.13;2037.01;2035.76;2036.02;1626
2024.01.09 10:00;2036.03;2038.34;2035.03;2035.28;3986
2024.01.09 10:05;2035.33;2036.06;2033.28;2033.63;2727
2024.01.09 10:10;2033.61;2033.66;2032.33;2032.57;2169
2024.01.09 10:15;2032.57;2032.73;2031.4;2032.19;2043
2024.01.09 10:20;2032.19;2033.16;2032.01;2032.32;1637
2024.01.09 10:25;2032.32;2032.64;2031.24;2031.81;1795
2024.01.09 10:30;2031.8;2033.8;2031.57;2033.52;1843
2024.01.09 10:35;2033.53;2033.99;2032.87;2033.76;2645
2024.01.09 10:40;2033.75;2034.67;2033.13;2034.0;1882
2024.01.09 10:45;2034.1;2034.56;2033.63;2033.95;1227
2024.01.09 10:50;2033.93;2034.78;2033.67;2034.08;1332
2024.01.09 10:55;2034.09;2034.95;2033.58;2034.18;1341
2024.01.09 11:00;2034.28;2035.18;2034.15;2034.99;1371
2024.01.09 11:05;2034.98;2035.18;2033.85;2034.08;1075
2024.01.09 11:10;2034.08;2034.49;2033.02;2033.33;1512
2024.01.09 11:15;2033.33;2034.68;2033.12;2033.84;1450
2024.01.09 11:20;2033.85;2034.56;2033.43;2034.41;1360
2024.01.09 11:25;2034.21;2035.7;2034.05;2035.03;1612
2024.01.09 11:30;2035.04;2036.56;2034.37;2035.88;2370
2024.01.09 11:35;2035.84;2036.42;2035.41;2035.7;1432
2024.01.09 11:40;2035.7;2036.2;2035.48;2036.14;1128
2024.01.09 11:45;2036.14;2036.98;2035.75;2036.81;1398
2024.01.09 11:50;2036.81;2037.11;2035.89;2036.18;1175
2024.01.09 11:55;2036.18;2036.25;2035.06;2035.43;1344
2024.01.09 12:00;2035.43;2035.85;2035.1;2035.34;1202
2024.01.09 12:05;2035.24;2035.6;2034.68;2035.38;1456
2024.01.09 12:10;2035.48;2036.9;2034.94;2036.22;1222
2024.01.09 12:15;2036.21;2037.67;2036.1;2037.25;1454
2024.01.09 12:20;2037.25;2037.63;2036.43;2037.61;1290
2024.01.09 12:25;2037.61;2038.45;2036.3;2037.7;2931
2024.01.09 12:30;2037.69;2038.6;2037.08;2038.46;2024
2024.01.09 12:35;2038.36;2038.48;2037.65;2037.82;1263
2024.01.09 12:40;2037.82;2038.2;2037.46;2037.63;1459
2024.01.09 12:45;2037.63;2037.87;2036.74;2036.9;1795
2024.01.09 12:50;2036.9;2036.97;2035.29;2035.81;1704
2024.01.09 12:55;2035.81;2035.81;2034.93;2035.38;1373
2024.01.09 13:00;2035.41;2035.77;2034.54;2035.18;1517
